doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://www.news24.com/World/News/ISIS-recruits-broadly-not-just-fighters-20141217,"ISIS recruits broadly, not just fighters",2014-12-17T00:00:00Z,News24,News24,News24,AP,Journalist,James Comey,Male,,Foreign Police Service / Interpol,10.7,Justice System,10
http://www.news24.com/Africa/News/Kenya-cop-shoots-5-before-killing-himself-20141217,Kenya cop shoots 5 before killing himself,2014-12-17T00:00:00Z,News24,News24,News24,AP,Journalist,James,Male,,Foreign Police Service / Interpol,10.7,Justice System,10
http://mg.co.za/article/2014-12-18-why-axe-fell-on-1959-cricket-tour,Why axe fell on 1959 cricket tour,2014-12-19T00:00:00Z,M&G,M&G,M&G,Luke Alfred,Journalist,James,Male,,Foreign Police Service / Interpol,10.7,Justice System,10
http://www.citypress.co.za/politics/us-cuba-deal-latin-america,US-Cuba deal was about Latin America,2014-12-18T00:00:00Z,City Press,City Press,City Press,Sapa-DPA,Journalist,Dilma Rousseff,"Other: Transgender, Transsexual",White,Foreign Police Service / Interpol,10.7,Justice System,10
http://www.iol.co.za/cipla-scoops-state-s-r2bn-order-to-supply-arv-drugs-1.1798821,Cipla scoops state s R2bn order to supply ARV drugs,2014-12-24T00:00:00Z,IOL,IOL,IOL,Wiseman Khuzwayo and Bloomberg,Journalist,Aaron Motsoaledi,Male,Black,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://www.fin24.com/Companies/Health/Aspen-Cipla-among-winners-in-R10bn-aids-tender-20141224,Govt awards R10bn ARV tenders,2014-12-24T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Aaron Motsoaledi,Male,Black,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://www.enca.com/south-africa/health-department-awards-r10-billion-arvs-tender,Health department awards R10-billion ARVs tender,2014-12-24T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Aaron Motsoaledi,Male,Black,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://citizen.co.za/298545/health-dept-awards-r10-billion-arv-tenders/,Health dept awards R10 billion ARV tenders,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Aaron Motsoaledi,Male,Black,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://www.sabc.co.za/news/a/3cf98000469aca0082f5aa1bddfdca43/NHI-to-be-implemented-in-Limpopo,NHI to be implemented in Limpopo,2014-12-18T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Aaron Motsoaledi,Male,Black,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://www.iol.co.za/r10bn-arv-tenders-awarded-1.1799024,R10bn ARV tenders awarded,2014-12-24T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Aaron Motsoaledi,Male,Black,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://www.citypress.co.za/business/state-hands-r10bn-arv-tenders,State hands out R10bn ARV tenders,2014-12-24T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Aaron Motsoaledi,Male,Black,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://www.iol.co.za/capetimes/gift-of-the-givers-grateful-for-busy-year-1.1798798,Gift of the Givers grateful for busy year,2014-12-24T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Imtiaz Sooliman,Male,,"Health - doctor, nurse, psychologist, lab technician",11.10,Professionals,11
http://www.iol.co.za/a-fall-from-grace-and-three-little-words-1.1797788,A fall from grace and three little words,2014-12-21T00:00:00Z,IOL,IOL,IOL,Jovial Rantao,Journalist,Ellen Tshabalala,Female,Black,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.sabc.co.za/news/a/98f75e00469ac46e823daa1bddfdca43/Former-SABC-chair-vows-to-fight-on,Former SABC chair vows to fight on,2014-12-18T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Ellen Tshabalala,Female,Black,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.news24.com/SouthAfrica/News/Tshabalala-quits-as-SABC-board-chair-20141217,Tshabalala quits as SABC board chair,2014-12-17T00:00:00Z,News24,News24,News24,News24 and Sapa,Journalist,Ellen Tshabalala,Female,Black,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.enca.com/south-africa/tshabalala-resigns-sabc1,Tshabalala resigns from SABC,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Ellen Tshabalala,Female,Black,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.iol.co.za/capetimes/zolani-treasuring-role-of-motherhood-1.1797008,Zolani treasuring role of motherhood,2014-12-18T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Francesca Villette,Female,,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.sabc.co.za/news/a/b5d72680465bdd1d8cd3efb79b71f6cd/SABC-makes-strategic-appointments-20142711,SABC makes strategic appointments,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Hlaudi Motsoeneng,Male,Black,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.iol.co.za/news/south-africa/gauteng/cliff-mbalula-in-verwoerdian-spat-1.1774915,"Cliff, Mbalula in Verwoerdian spat - Gauteng",2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Gareth Cliff,Male,,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.dispatchlive.co.za/news/getting-anxious-over-cellphones,Getting anxious over cellphones,2014-12-22T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,ZISANDA NKONKOBE,Journalist,Arthur Goldstuck,Male,,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.news24.com/World/News/At-least-35-killed-in-Shanghai-stampede-20150101,At least 35 killed in Shanghai stampede,2015-01-01T00:00:00Z,News24,News24,News24,AP,Journalist,Xinhua,,,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.sabc.co.za/news/a/d8e21e8046ae54f09844f838250c0ce1/RTMC-has-no-public-data-on-road-traffic-accidents-20142412,RTMC has no public data on road traffic accidents,2014-12-25T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,SABC,,,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://mg.co.za/article/2014-12-18-staff-arent-laughing-at-sabc-jokes,Staff aren't laughing at SABC jokes,2014-12-19T00:00:00Z,M&G,M&G,M&G,Phillip De Wet,Journalist,SABC,,,"Media - editor, jourmalist, dj, presenter, critic, public relations",11.13,Professionals,11
http://www.news24.com/Africa/News/Congolese-M23-rebels-flee-Uganda-camp-20141216,Congolese M23 rebels flee Uganda camp,2014-12-17T00:00:00Z,News24,News24,News24,AP,Journalist,Paddy Ankunda,Male,,"Military - corporal, general, sergeant",11.14,Professionals,11
http://www.news24.com/Africa/News/DRC-ex-rebels-found-in-Uganda-refugee-camp-20141218-2,DRC ex-rebels found in Uganda refugee camp,2014-12-18T00:00:00Z,News24,News24,News24,Unknown,Unknown,Paddy Ankunda,Male,,"Military - corporal, general, sergeant",11.14,Professionals,11
http://www.iol.co.za/capetimes/plea-to-beat-education-obstacles-1.1798796,Plea to beat education obstacles,2014-12-24T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Graca Machel,Female,Black,Prominent people/ celebrities,11.17,Professionals,11
http://www.iol.co.za/lifestyle/style/beauty/2014-big-on-flesh-and-booty-1.1796735,"2014, big on flesh and booty",2014-12-18T00:00:00Z,IOL,IOL,IOL,LEANNE ITALIE,Journalist,Kim Kardashian,Female,Other,Prominent people/ celebrities,11.17,Professionals,11
http://www.enca.com/world/clinton-denounces-torture-says-black-lives-matter,'Black lives matter': Clinton wants re-awakening of American values,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Hillary  Clinton,Female,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.news24.com/World/News/Clinton-denounces-torture-says-black-lives-matter-20141217,"Clinton denounces torture, says black lives matter",2014-12-17T00:00:00Z,News24,News24,News24,AP,Journalist,Hillary Rodham Clinton,Female,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.news24.com/World/News/Hillary-Clinton-backs-Obama-move-on-Cuba-20141218,Hillary Clinton backs Obama move on Cuba,2014-12-18T00:00:00Z,News24,News24,News24,Unknown,Unknown,Hillary  Clinton,Female,White,Prominent people/ celebrities,11.17,Professionals,11
http://citizen.co.za/299519/zelda-le-grange-best-selling-author/,"Zelda le Grange, best selling author",2014-12-28T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Charlize Theron,Female,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.sabc.co.za/news/a/fdade4804694b0a7b4a9be8c3c6d57d4/Tutu-urges-Pope-to-meet-the-Dalai-Lama,Tutu urges Pope to meet the Dalai Lama,2014-12-16T00:00:00Z,SABC News,SABC News,SABC,Lyndon Khan,Journalist,Desmond Tutu,Male,Black,Prominent people/ celebrities,11.17,Professionals,11
http://www.enca.com/south-africa/appeal-bid-sunday-times-times-dismissed,"Appeal bid by Sunday Times, The Times dismissed",2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Ronnie Kasrils,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://citizen.co.za/297593/jmpd-continues-to-demand-payment-despite-unlawful-notices/,JMPD continues to demand payment despite unlawful notices,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Howard Dembovsky,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.news24.com/SouthAfrica/News/JPSA-Protector-report-vindicated-us-20141223,JPSA: Protector report vindicated us,2014-12-23T00:00:00Z,News24,News24,News24,Sapa,Agency,Howard Dembovsky,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.fin24.com/Economy/Kasrils-UF-revival-of-real-mass-struggle-20141216,Kasrils: UF revival of real mass struggle,2014-12-16T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Ronnie Kasrils,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://citizen.co.za/296010/metro-cops-wrong-post-fines-madonsela/,Metro cops wrong to post fines Madonsela,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Howard Dembovsky,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.sabc.co.za/news/a/78dd7280469dc36c9f09bf1bddfdca43/Metro-police-wrong-to-post-fines:-Madonsela-20141912,Metro police wrong to post fines: Madonsela,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,Sapa,Agency,Howard Dembovsky,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.news24.com/SouthAfrica/News/Protector-JMPD-wrong-to-post-fines-by-ordinary-post-20141218,Protector: JMPD wrong to post fines by ordinary post,2014-12-18T00:00:00Z,News24,News24,News24,Sapa,Agency,Howard Dembovsky,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.iol.co.za/news/south-africa/gauteng/sunday-times-the-time-appeal-bid-dismissed-1.1796803,"Sunday Times, The Time appeal bid dismissed",2014-12-18T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Ronnie Kasrils,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://citizen.co.za/295421/sunday-times-times-appeal-bid-dismissed/,"Sunday Times, The Times appeal bid dismissed",2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Ronnie Kasrils,Male,White,Prominent people/ celebrities,11.17,Professionals,11
http://www.citypress.co.za/news/fight-modern-slavery-pope-francis,Fight modern slavery Pope Francis,2015-01-01T00:00:00Z,City Press,City Press,City Press,Reuters,Journalist,Francis,Female,,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.iol.co.za/vatican-signals-major-shift-in-tone-1.1796383,Vatican signals major shift in tone,2014-12-17T00:00:00Z,IOL,IOL,IOL,NICOLE WINFIELD,Journalist,Francis,Female,,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.enca.com/south-africa/archbishop-makgoba-calls-new-struggle-against-inequality,Archbishop Makgoba calls for new struggle against inequality,2014-12-25T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Archbishop Thabo Makgoba,Male,Black,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.sabc.co.za/news/a/efb54a8046b058169109f91065778112/Makgoba-preaches-against-inequalities-20142512,Makgoba preaches against inequalities,2014-12-30T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Archbishop Thabo Makgoba,Male,Black,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.sabc.co.za/news/a/f6b60e8046935907b283ba8c3c6d57d4/Real-truth-about-iMpi-yase-Ncome:-Historian-20141612,Real truth about iMpi yase Ncome: Historian,2014-12-21T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,King,Male,Black,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.news24.com/World/News/Popes-scathing-attack-on-Vatican-plagued-by-ills-20141222,Pope's scathing attack on Vatican plagued by ills,2014-12-22T00:00:00Z,News24,News24,News24,Unknown,Unknown,Pope Francis,Male,White,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.enca.com/world/pope-christmas-message-focus-worlds-woes,Pope Christmas message to focus on world's woes,2014-12-25T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Pope Francis,Male,White,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.iol.co.za/pope-criticises-vatican-ills-1.1798327,Pope criticises Vatican ills,2014-12-22T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Pope Francis,Male,White,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.iol.co.za/pope-francis-condemns-terrorist-acts-1.1796566,Pope Francis condemns terrorist acts,2014-12-17T00:00:00Z,IOL,IOL,IOL,Philip Pullella and Eleanor Biles,Journalist,Pope Francis,Male,White,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.enca.com/world/pope-invokes-christmas-solace-against-war-persecution-and-slavery,"Pope invokes Christmas solace against war, persecution and slavery",2014-12-25T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Pope Francis,Male,White,"Religion - priest, traditionalist, all faiths",11.18,Professionals,11
http://www.enca.com/world/queens-christmas-message-salute-ebola-health-workers,Queen's Christmas message to salute Ebola health workers,2014-12-25T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Queen Elizabeth II,Female,White,"Royalty - king, queen, prince",11.19,Professionals,11
http://citizen.co.za/297287/amajita-amajimbos-learn-fate/,"Amajita, Amajimbos learn their fate",2014-12-26T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Molefi Ntseki,Male,Black,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://mg.co.za/article/2014-12-18-the-hype-ignores-bafanas-chances,Bafana's chances may be undermined by too much optimism,2014-12-19T00:00:00Z,M&G,M&G,M&G,Sy Lerman,Journalist,Shakes Mashaba,Male,Black,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/mashaba-s-selection-dilemma-1.1799437,Mashaba s selection dilemma,2014-12-28T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Shakes Mashaba,Male,Black,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://mg.co.za/article/2014-12-29-sa-ghana-undecided-on-final-squad-for-afcon,"SA, Ghana undecided on final squad for Afcon",2014-12-29T00:00:00Z,M&G,M&G,M&G,Sapa,Agency,Senzo Meyiwa,Male,Black,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/serero-can-shine-at-afcon-2015-1.1797723,Serero can shine at Afcon 2015,2014-12-20T00:00:00Z,IOL,IOL,IOL,Rodney Reiners,Journalist,Shakes Mashaba,Male,Black,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://citizen.co.za/299516/shakes-wont-bitch-afcon-pitch/,Shakes won't bitch about AFCON pitch,2015-01-02T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Shakes Mashaba,Male,Black,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://citizen.co.za/300997/proteas-eye-no-1-icc-test-rankings-spot/,Proteas eye no 1 ICC Test rankings spot,2015-01-02T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Vernon Philander,Male,Coloured,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/proteas-target-fast-start-1.1800690,Proteas target fast start,2015-01-02T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Vernon Philander,Male,Coloured,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://citizen.co.za/296682/sa-v-west-indies-day-3/,"SA v West Indies, day 3",2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Ken Borland,Journalist,Vernon Philander,Male,Coloured,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://citizen.co.za/297495/gordon-igesund-relieved-take-break/,Gordon Igesund relieved to take a break,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Gordon Igesund,Male,White,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://citizen.co.za/295746/igesund-seeks-christmas-cheer/,Igesund seeks Christmas cheer,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Gordon Igesund,Male,White,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/igesund-welcomes-break-1.1798073,Igesund welcomes break,2014-12-22T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Gordon Igesund,Male,White,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/bavuma-ready-for-tests-toyana-1.1798491,Bavuma ready for Tests Toyana,2014-12-23T00:00:00Z,IOL,IOL,IOL,Zaahier Adams,Journalist,Geoff Toyana,Male,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://citizen.co.za/297182/cagey-mosimane-satisfied-three-points/,Cagey Mosimane satisfied with three more points,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Roger de S��,Male,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://mg.co.za/article/2014-12-22-dale-steyn-poised-to-overtake-ntinis-record,Dale Steyn poised to overtake Ntini's record,2014-12-22T00:00:00Z,M&G,M&G,M&G,Michael Sherman,Journalist,Makhaya Ntini,Male,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://citizen.co.za/297503/dale-steyn-poised-pass-makhaya-ntini/,Dale Steyn poised to pass Makhaya Ntini,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Makhaya Ntini,Male,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/ronaldo-looking-to-improve-on-2014-1.1799262,Ronaldo looking to improve on 2014,2014-12-27T00:00:00Z,IOL,IOL,IOL,Reuters,Agency,Cristiano Ronaldo,Male,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/scott-hires-new-caddie-1.1798409,Scott hires new caddie,2014-12-23T00:00:00Z,IOL,IOL,IOL,Reuters,Agency,Steve Williams,Male,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/steyn-set-to-surpass-ntini-1.1798133,Steyn set to surpass Ntini,2014-12-22T00:00:00Z,IOL,IOL,IOL,Michael Sherman,Journalist,Makhaya Ntini,Male,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.iol.co.za/wp-says-no-to-cape-town-stadium-1.1797241,WP says no to Cape Town Stadium,2014-12-19T00:00:00Z,IOL,IOL,IOL,An��l Lewis,Journalist,Corn�� Krige,,,"Sports - sports bodies/officials, athlete, golfers, coaches, soccer players",11.23,Professionals,11
http://www.news24.com/Africa/News/Boko-Haram-launches-strikes-near-Cameroon-border-20141222,Boko Haram launches strikes near Cameroon border,2014-12-22T00:00:00Z,News24,News24,News24,AP,Journalist,Abubakar Shekau,Male,Black,"Criminal - convicted criminal, suspected criminal",11.5,Professionals,11
http://www.iol.co.za/acid-attack-man-s-bail-bid-fails-1.1796102,Acid attack man s bail bid fails,2014-12-16T00:00:00Z,IOL,IOL,IOL,ANNA COX,Journalist,Jan Pieterse,Male,White,"Criminal - convicted criminal, suspected criminal",11.5,Professionals,11
http://www.iol.co.za/outspoken-josh-sails-through-with-flying-colours-1.1800399,Outspoken Josh sails through with flying colours,2014-12-31T00:00:00Z,IOL,IOL,IOL,ANNA COX,Journalist,Rabbi Craig Kacev,Male,White,"Education - teacher, principal",11.6,Professionals,11
http://citizen.co.za/297169/fire-destroys-50-shacks-slovoville/,Fire destroys more than 50 shacks in Slovoville,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Nana Radebe,Female,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Slovoville-fire-razes-50-shacks-20141221,Slovoville fire razes 50 shacks,2014-12-21T00:00:00Z,News24,News24,News24,Sapa,Agency,Nana Radebe,Female,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/12-shacks-destroyed-in-Joburg-fire-20150101,12 shacks destroyed in Joburg fire,2015-01-01T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/150-New-Years-emergency-calls-in-Joburg-20150101,150 New Year's emergency calls in Joburg,2015-01-01T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.citypress.co.za/news/150-new-years-emergency-calls-joburg,150 New Year s emergency calls in Joburg,2015-01-01T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/cases-assault-dominate-nye-emergency-calls-joburg,Cases of assault dominate NYE emergency calls in Joburg,2015-01-01T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/news/south-africa/gauteng/cause-of-joburg-shack-fire-probed-1.1800619,Cause of Joburg shack fire probed,2015-01-01T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/300395/heavy-fine-fireworks-law-violation/,Heavy fine for fireworks by-law violation,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Heavy-fines-for-fireworks-by-law-violation-20141230,Heavy fines for fireworks by-law violation,2014-12-30T00:00:00Z,News24,News24,News24,Unknown,Unknown,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/shack-fires-kill-two,Informal settlement fires kill three,2014-12-25T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.citypress.co.za/news/man-dies-jumping-building,Man dies after jumping from building,2014-12-22T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Man-dies-after-jumping-from-building-in-Yeoville-20141222,Man dies after jumping from building in Yeoville,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/297505/man-dies-jumping-yeoville-building/,Man dies after jumping from Yeoville building,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/man-dies-after-jumping-building,Man dies after jumping off building,2014-12-22T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/26c14a8046c6b5658c36ffc458cb8b54/More-than-100-people-assaulted-in-Joburg-on-New-Year's-eve-20150101,More than 100 people assaulted in Joburg on New Year's eve,2015-01-01T00:00:00Z,SABC News,SABC News,SABC,Jacques Steenkamp,Journalist,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.citypress.co.za/news/r1500-fine-fireworks-law-violation,R1500 fine for fireworks by-law violation,2014-12-31T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/298803/shack-fire-kills-two/,Shack fire kills two,2014-12-25T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Shack-fires-kill-two-in-Johannesburg-20141225,Shack fires kill two in Johannesburg,2014-12-25T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/news/south-africa/gauteng/three-dead-in-joburg-shack-fires-1.1799157,Three dead in Joburg shack fires,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/trio-hurt-in-jump-from-joburg-building-1.1800188,Trio hurt in jump from Joburg building,2014-12-30T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Robert Mulaudzi,Male,Black,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/5-die-after-car-overturns-in-Free-State-20141225,5 die after car overturns in Free State,2014-12-25T00:00:00Z,News24,News24,News24,Sapa,Agency,Santi Steinmann,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/301152/8-month-old-dog-killed-by-python-in-kzn/,8-month-old dog killed by python in KZN,2015-01-02T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Garrith Jamieson,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
